strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
ON005141.1	00896_11	Jones_2022	NCBI	2011-07-23	Thailand	1	1_I
MN448662.1	KDH0156A_07/21/2011	Berry_2020	NCBI	2011-07-20	Thailand	1	1_I
MN448661.1	KDH0154A_07/19/2011	Berry_2020	NCBI	2011-07-19	Thailand	1	1_I
MN448660.1	KDH0152A_07/13/2011	Berry_2020	NCBI	2011-07-12	Thailand	1	1_I
MN448659.1	KDH0151A_07/12/2011	Berry_2020	NCBI	2011-07-11	Thailand	1	1_I
MN448617.1	KDC0650A_07/06/2011	Berry_2020	NCBI	2011-07-07	Thailand	1	1_I
MN448657.1	KDH0147A_07/06/2011	Berry_2020	NCBI	2011-07-05	Thailand	1	1_I
MN448658.1	KDH0149A_07/07/2011	Berry_2020	NCBI	2011-07-05	Thailand	1	1_I
KY849704.1	LNT2313	Castonguay-Vanier_2018	NCBI	2011-07-02	Laos	1	1_I
MN448616.1	KDC0640A2_06/30/2011	Berry_2020	NCBI	2011-07-01	Thailand	1	1_I
MN448615.1	KDC0631A_06/29/2011	Berry_2020	NCBI	2011-06-30	Thailand	1	1_I
MN448656.1	KDH0144A_06/30/2011	Berry_2020	NCBI	2011-06-29	Thailand	1	1_I
MN448654.1	KDH0142A_06/29/2011	Berry_2020	NCBI	2011-06-27	Thailand	1	1_I
MN448655.1	KDH0143A_06/29/2011	Berry_2020	NCBI	2011-06-27	Thailand	1	1_I
MN448614.1	KDC0604A_06/21/2011	Berry_2020	NCBI	2011-06-22	Thailand	1	1_I
MN448652.1	KDH0136A_06/21/2011	Berry_2020	NCBI	2011-06-22	Thailand	1	1_I
MN448612.1	KDC0599A_06/21/2011	Berry_2020	NCBI	2011-06-21	Thailand	1	1_I
MN448613.1	KDC0601A_06/21/2011	Berry_2020	NCBI	2011-06-21	Thailand	1	1_I
MN448653.1	KDH0137A_06/21/2011	Berry_2020	NCBI	2011-06-20	Thailand	1	1_I
MN448609.1	KDC0584A_06/14/2011	Berry_2020	NCBI	2011-06-15	Thailand	1	1_I
MN448611.1	KDC0588A_06/15/2011	Berry_2020	NCBI	2011-06-15	Thailand	1	1_I
MN448651.1	KDH0135A_06/16/2011	Berry_2020	NCBI	2011-06-15	Thailand	1	1_I
MN448610.1	KDC0587A_06/15/2011	Berry_2020	NCBI	2011-06-14	Thailand	1	1_I
MN448650.1	KDH0134A_06/15/2011	Berry_2020	NCBI	2011-06-14	Thailand	1	1_I
MN448648.1	KDH0131A_06/14/2011	Berry_2020	NCBI	2011-06-13	Thailand	1	1_I
MN448649.1	KDH0132A_06/14/2011	Berry_2020	NCBI	2011-06-13	Thailand	1	1_I
ON038487.1	00554_11	Klungthong_2022	NCBI	2011-06-09	Thailand	1	1_I
KP188542.1	BR/SJRP/395/2011	Vedovello_2016	NCBI	2011-06-08	Brazil	1	1_V
MN448607.1	KDC0574A2_06/02/2011	Berry_2020	NCBI	2011-06-04	Thailand	1	1_I
MN448605.1	KDC0573A_06/02/2011	Berry_2020	NCBI	2011-06-03	Thailand	1	1_I
MN448606.1	KDC0574A_06/02/2011	Berry_2020	NCBI	2011-06-03	Thailand	1	1_I
MN448608.1	KDC0575A_06/02/2011	Berry_2020	NCBI	2011-06-03	Thailand	1	1_I
MN448647.1	KDH0129A_06/02/2011	Berry_2020	NCBI	2011-06-01	Thailand	1	1_I
KP188541.1	DENV1_BR/SJRP/354/2011	Vedovello_2016	NCBI	2011-05-24	Brazil	1	1_V
MW265668.1	V0525321/KHM2011	O'Connor_2021	NCBI	2011-05-23	Cambodia	1	1_I
ON038486.1	00433_11	Klungthong_2022	NCBI	2011-05-19	Thailand	1	1_I
KP188540.1	DENV1_BR/SJRP/287/2011	Vedovello_2016	NCBI	2011-05-03	Brazil	1	1_V
MN448604.1	KDC0495A_04/26/2011	Berry_2020	NCBI	2011-04-26	Thailand	1	1_I
MN448602.1	KDC0492A_04/21/2011	Berry_2020	NCBI	2011-04-21	Thailand	1	1_I
MN448603.1	KDC0493A_04/21/2011	Berry_2020	NCBI	2011-04-21	Thailand	1	1_I
MN448646.1	KDH0112A_04/21/2011	Berry_2020	NCBI	2011-04-20	Thailand	1	1_I
MN448645.1	KDH0110A_04/19/2011	Berry_2020	NCBI	2011-04-18	Thailand	1	1_I
MN448644.1	KDH0102A_02/15/2011	Berry_2020	NCBI	2011-02-11	Thailand	1	1_I
MN448600.1	KDC0455A_02/07/2011	Berry_2020	NCBI	2011-02-08	Thailand	1	1_I
MN448601.1	KDC0456A_02/07/2011	Berry_2020	NCBI	2011-02-08	Thailand	1	1_I
MN448599.1	KDC0454A_02/07/2011	Berry_2020	NCBI	2011-02-07	Thailand	1	1_I
MN448643.1	KDH0100A_02/07/2011	Berry_2020	NCBI	2011-02-07	Thailand	1	1_I
MW265669.1	V0604315/KHM2011	O'Connor_2021	NCBI	2011-02-06	Cambodia	1	1_I
KC692517.1	HNRG37945	Tittarelli_2014	NCBI	2010-12-29	Argentina	1	1_V
MN448642.1	KDH0087A_12/08/2010	Berry_2020	NCBI	2010-12-07	Thailand	1	1_I
Yale-DN00236	190454	FL-DPH	Yale	2010-11-20	Florida(USA)	1	1_V
ON038485.1	01518_10	Klungthong_2022	NCBI	2010-11-12	Thailand	1	1_I
MN448641.1	KDH0082A_11/01/2010	Berry_2020	NCBI	2010-11-01	Thailand	1	1_I
MN448640.1	KDH0081A_10/27/2010	Berry_2020	NCBI	2010-10-20	Thailand	1	1_I
KY849739.1	UI18608	Castonguay-Vanier_2018	NCBI	2010-10-19	Laos	1	1_I
KY849738.1	UI18600	Castonguay-Vanier_2018	NCBI	2010-10-18	Laos	1	1_I
KP188539.1	DENV1_BR/SJRP/17/2010	Vedovello_2016	NCBI	2010-10-13	Brazil	1	1_V
KY849737.1	UI18560	Castonguay-Vanier_2018	NCBI	2010-10-13	Laos	1	1_I
Yale-DN00273	190543	FL-DPH	Yale	2010-10-11	Florida(USA)	1	1_V
KY849751.1	SV671	Castonguay-Vanier_2018	NCBI	2010-10-06	Laos	1	1_I
MN448598.1	KDC0394A_09/27/2010	Berry_2020	NCBI	2010-09-28	Thailand	1	1_I
MN448639.1	KDH0074A_09/27/2010	Berry_2020	NCBI	2010-09-27	Thailand	1	1_I
MN448638.1	KDH0073A_09/23/2010	Berry_2020	NCBI	2010-09-23	Thailand	1	1_I
MN448637.1	KDH0068A_09/14/2010	Berry_2020	NCBI	2010-09-14	Thailand	1	1_I
MH450306.1	DENVEN-CC0032	Lizarazo_2018	NCBI	2010-09-07	Venezuela	1	1_V
MH450304.1	DENVEN-CC0013	Lizarazo_2018	NCBI	2010-08-30	Venezuela	1	1_V
KY849736.1	UI18058	Castonguay-Vanier_2018	NCBI	2010-08-30	Laos	1	1_I
Yale-DN00256	190066	FL-DPH	Yale	2010-08-27	Florida(USA)	1	1_V
KY849734.1	UI18014	Castonguay-Vanier_2018	NCBI	2010-08-26	Laos	1	1_I
KY849735.1	UI18022	Castonguay-Vanier_2018	NCBI	2010-08-26	Laos	1	1_I
KY849733.1	UI17968	Castonguay-Vanier_2018	NCBI	2010-08-23	Laos	1	1_I
KY849703.1	LNT1660	Castonguay-Vanier_2018	NCBI	2010-08-17	Laos	1	1_I
Yale-DN00284	190497	FL-DPH	Yale	2010-08-11	Florida(USA)	1	1_V
MN448636.1	KDH0044A_08/10/2010	Berry_2020	NCBI	2010-08-10	Thailand	1	1_I
MW265686.1	NC-2010-08-08/215145	O'Connor_2021	NCBI	2010-08-08	New-Caledonia	1	1_IV
JQ915080.1	NC10/080810-1138	Aubry_2013	NCBI	2010-08-08	New-Caledonia	1	1_IV
Yale-DN00266	190234	FL-DPH	Yale	2010-08-06	Florida(USA)	1	1_V
MN448635.1	KDH0038A_08/03/2010	Berry_2020	NCBI	2010-08-03	Thailand	1	1_I
Yale-DN00221	190269	FL-DPH	Yale	2010-07-28	Dominican-Republic	1	1_V
KY849732.1	UI17578	Castonguay-Vanier_2018	NCBI	2010-07-27	Laos	1	1_I
KY849744.1	SV602	Castonguay-Vanier_2018	NCBI	2010-07-25	Laos	1	1_I
KY849702.1	UI17524	Castonguay-Vanier_2018	NCBI	2010-07-24	Laos	1	1_I
KY849731.1	UI17517	Castonguay-Vanier_2018	NCBI	2010-07-23	Laos	1	1_I
KY849730.1	UI17443	Castonguay-Vanier_2018	NCBI	2010-07-18	Laos	1	1_I
KY849743.1	SV594	Castonguay-Vanier_2018	NCBI	2010-07-15	Laos	1	1_I
KC762642.1	MKS-WS88	Sasmono_2015	NCBI	2010-07-08	Indonesia	1	1_I
MN448634.1	KDH0032A_07/07/2010	Berry_2020	NCBI	2010-07-07	Thailand	1	1_I
KY849723.1	SV582	Castonguay-Vanier_2018	NCBI	2010-07-06	Laos	1	1_I
KY849747.1	UI17268	Castonguay-Vanier_2018	NCBI	2010-07-06	Laos	1	1_I
MN448633.1	KDH0030A_07/06/2010	Berry_2020	NCBI	2010-07-06	Thailand	1	1_I
Yale-DN00232	190463	FL-DPH	Yale	2010-06-30	Florida(USA)	1	1_V
Yale-DN00240	190363	FL-DPH	Yale	2010-06-24	Florida(USA)	1	1_V
MN448632.1	KDH0026A_06/15/2010	Berry_2020	NCBI	2010-06-15	Thailand	1	1_I
KC692516.1	HNRG28425	Tittarelli_2014	NCBI	2010-05-18	Argentina	1	1_V
KC692515.1	HNRG28226	Tittarelli_2014	NCBI	2010-05-14	Argentina	1	1_V
KY849722.1	SV541	Castonguay-Vanier_2018	NCBI	2010-05-05	Laos	1	1_I
KC692514.1	HNRG27486	Tittarelli_2014	NCBI	2010-05-03	Argentina	1	1_V
KC692513.1	HNRG27213	Tittarelli_2014	NCBI	2010-04-26	Argentina	1	1_V
KY849721.1	SV532	Castonguay-Vanier_2018	NCBI	2010-04-17	Laos	1	1_I
KC762639.1	MKS-WS81	Sasmono_2015	NCBI	2010-04-06	Indonesia	1	1_I
KC762647.1	MKS-WS72	Sasmono_2015	NCBI	2010-03-03	Indonesia	1	1_I
KC692512.1	HNRG25001	Tittarelli_2014	NCBI	2010-02-17	Argentina	1	1_V
KC692511.1	HNRG24827	Tittarelli_2014	NCBI	2010-02-10	Argentina	1	1_V
KY849729.1	UI15814	Castonguay-Vanier_2018	NCBI	2009-12-24	Laos	1	1_I
ON038484.1	01498_09	Klungthong_2022	NCBI	2009-12-14	Thailand	1	1_I
KY849728.1	UI15711	Castonguay-Vanier_2018	NCBI	2009-12-04	Laos	1	1_I
KY849720.1	SV437	Castonguay-Vanier_2018	NCBI	2009-11-12	Laos	1	1_I
MN448597.1	KDC0010A2_11/10/2009	Berry_2020	NCBI	2009-11-11	Thailand	1	1_I
MN448631.1	KDH0002A_11/10/2009	Berry_2020	NCBI	2009-11-09	Thailand	1	1_I
KY849719.1	SV427	Castonguay-Vanier_2018	NCBI	2009-11-04	Laos	1	1_I
KY849727.1	UI15488	Castonguay-Vanier_2018	NCBI	2009-10-28	Laos	1	1_I
KY849717.1	SV409	Castonguay-Vanier_2018	NCBI	2009-10-23	Laos	1	1_I
KY849718.1	SV410	Castonguay-Vanier_2018	NCBI	2009-10-22	Laos	1	1_I
KY849748.1	SV393	Castonguay-Vanier_2018	NCBI	2009-10-13	Laos	1	1_I
KY849716.1	SV385	Castonguay-Vanier_2018	NCBI	2009-09-28	Laos	1	1_I
KY849715.1	SV381	Castonguay-Vanier_2018	NCBI	2009-09-26	Laos	1	1_I
KY849726.1	UI15219	Castonguay-Vanier_2018	NCBI	2009-09-24	Laos	1	1_I
KY849725.1	UI15040	Castonguay-Vanier_2018	NCBI	2009-09-03	Laos	1	1_I
KY849746.1	UI14881	Castonguay-Vanier_2018	NCBI	2009-08-12	Laos	1	1_I
KY849701.1	SV337	Castonguay-Vanier_2018	NCBI	2009-08-11	Laos	1	1_I
KY849742.1	SV300	Castonguay-Vanier_2018	NCBI	2009-07-18	Laos	1	1_I
KY849724.1	UI14612	Castonguay-Vanier_2018	NCBI	2009-07-07	Laos	1	1_I
JQ915076.1	PF09/090609-76	Aubry_2013	NCBI	2009-06-09	French-Polynesia	1	1_IV
MW265685.1	NC-2009-05-30/150114	O'Connor_2021	NCBI	2009-05-30	New-Caledonia	1	1_IV
JQ915079.1	NC09/300509-13639	Aubry_2013	NCBI	2009-05-30	New-Caledonia	1	1_IV
KC692510.1	HNRG15417	Tittarelli_2014	NCBI	2009-05-28	Argentina	1	1_V
KY849714.1	SV243	Castonguay-Vanier_2018	NCBI	2009-05-18	Laos	1	1_I
ON038483.1	00376_09	Klungthong_2022	NCBI	2009-05-13	Thailand	1	1_I
KY849712.1	SV231	Castonguay-Vanier_2018	NCBI	2009-05-12	Laos	1	1_I
KY849711.1	SV228	Castonguay-Vanier_2018	NCBI	2009-05-09	Laos	1	1_I
KY849713.1	SV232	Castonguay-Vanier_2018	NCBI	2009-05-09	Laos	1	1_I
KY849750.1	SV224	Castonguay-Vanier_2018	NCBI	2009-05-06	Laos	1	1_I
KC692509.1	HNRG14635	Tittarelli_2014	NCBI	2009-05-05	Argentina	1	1_V
KY849710.1	SV220	Castonguay-Vanier_2018	NCBI	2009-05-04	Laos	1	1_I
KY849709.1	SV218	Castonguay-Vanier_2018	NCBI	2009-04-30	Laos	1	1_I
KC692508.1	HNRG14194	Tittarelli_2014	NCBI	2009-04-24	Argentina	1	1_V
KC692507.1	HNRG14076	Tittarelli_2014	NCBI	2009-04-23	Argentina	1	1_V
KC692506.1	HNRG14043	Tittarelli_2014	NCBI	2009-04-22	Argentina	1	1_V
KC692504.1	HNRG13707	Tittarelli_2014	NCBI	2009-04-16	Argentina	1	1_V
KC692505.1	HNRG13708	Tittarelli_2014	NCBI	2009-04-16	Argentina	1	1_V
KC692503.1	HNRG13561	Tittarelli_2014	NCBI	2009-04-14	Argentina	1	1_V
KY849708.1	SV204	Castonguay-Vanier_2018	NCBI	2009-04-10	Laos	1	1_I
KC692502.1	HNRG13405	Tittarelli_2014	NCBI	2009-04-09	Argentina	1	1_V
KY849745.1	UI14029	Castonguay-Vanier_2018	NCBI	2009-04-09	Laos	1	1_I
KC692501.1	HNRG13301	Tittarelli_2014	NCBI	2009-04-06	Argentina	1	1_V
JN903581.1	D1/IN/RGCB592/2009	Anoop_2012	NCBI	2009-04-06	India	1	1_III_related
JN903580.1	D1/IN/RGCB585/2009	Anoop_2012	NCBI	2009-04-05	India	1	1_III_related
KC692500.1	HNRG13188	Tittarelli_2014	NCBI	2009-04-01	Argentina	1	1_V
KC692499.1	HNRG13154	Tittarelli_2014	NCBI	2009-03-31	Argentina	1	1_V
KC692498.1	HNRG12589	Tittarelli_2014	NCBI	2009-03-03	Argentina	1	1_V
KC692497.1	HNRG12560	Tittarelli_2014	NCBI	2009-03-02	Argentina	1	1_V
KC692496.1	HNRG12447	Tittarelli_2014	NCBI	2009-02-19	Argentina	1	1_V
JQ915075.1	PF09/060209-120	Aubry_2013	NCBI	2009-02-06	French-Polynesia	1	1_IV
KC692495.1	HNRG12188	Tittarelli_2014	NCBI	2009-02-03	Argentina	1	1_V
KY849707.1	SV130	Castonguay-Vanier_2018	NCBI	2009-01-27	Laos	1	1_I
MW265684.1	NC-2009-01-08/008253	O'Connor_2021	NCBI	2009-01-08	New-Caledonia	1	1_IV
MW265683.1	NC-2009-01-06/006272	O'Connor_2021	NCBI	2009-01-06	New-Caledonia	1	1_IV
MW265682.1	NC-2009-01-05/005219	O'Connor_2021	NCBI	2009-01-05	New-Caledonia	1	1_IV
KC172835.1	UI13412_Laos_2008	Dubot-Peres_2013	NCBI	2008-12-24	Laos	1	1_I
KC172829.1	XB998_Laos_2008	Dubot-Peres_2013	NCBI	2008-12-15	Laos	1	1_I
JN903579.1	D1/IN/RGCB419/2008	Anoop_2012	NCBI	2008-10-23	India	1	1_III_related
KY849706.1	SV86	Castonguay-Vanier_2018	NCBI	2008-10-22	Laos	1	1_I
KY849749.1	SV79	Castonguay-Vanier_2018	NCBI	2008-10-15	Laos	1	1_I
KC172834.1	SV68_Laos_2008	Dubot-Peres_2013	NCBI	2008-10-06	Laos	1	1_I
KY849741.1	SV68	Castonguay-Vanier_2018	NCBI	2008-10-06	Laos	1	1_I
JQ915074.1	PF08/180908-01	Aubry_2013	NCBI	2008-09-18	French-Polynesia	1	1_IV
KY849705.1	SV32	Castonguay-Vanier_2018	NCBI	2008-09-11	Laos	1	1_I
KY849740.1	SV36	Castonguay-Vanier_2018	NCBI	2008-09-10	Laos	1	1_I
HE795086.1	2008/00475	Berthet_2014	NCBI	2008-08-05	France	1	1_I
KC762640.1	MKS-2029	Sasmono_2015	NCBI	2008-08-04	Indonesia	1	1_IV
MT862854.1	707	Wallau_2020	NCBI	2008-05-07	Brazil	1	1_V
KC762633.1	MKS-2216	Sasmono_2015	NCBI	2008-04-18	Indonesia	1	1_I
KC762627.1	MKS-IF062	Sasmono_2015	NCBI	2008-04-17	Indonesia	1	1_I
KC762634.1	MKS-2201	Sasmono_2015	NCBI	2008-04-10	Indonesia	1	1_I
KC762622.1	MKS-2200	Sasmono_2015	NCBI	2008-04-09	Indonesia	1	1_I
KC762648.1	MKS-2194	Sasmono_2015	NCBI	2008-04-07	Indonesia	1	1_I
KC762652.1	MKS-1001	Sasmono_2015	NCBI	2008-04-04	Indonesia	1	1_I
KC762629.1	MKS-IF039	Sasmono_2015	NCBI	2008-03-15	Indonesia	1	1_I
JQ915073.1	PF08/070308-138	Aubry_2013	NCBI	2008-03-07	French-Polynesia	1	1_IV
KC762626.1	MKS-2138	Sasmono_2015	NCBI	2008-02-26	Indonesia	1	1_I
KC762641.1	MKS-2147	Sasmono_2015	NCBI	2008-02-25	Indonesia	1	1_I
KC762628.1	MKS-2058	Sasmono_2015	NCBI	2008-02-19	Indonesia	1	1_IV
KC762621.1	MKS-0397	Sasmono_2015	NCBI	2008-02-15	Indonesia	1	1_I
KC762624.1	MKS-2082	Sasmono_2015	NCBI	2008-02-15	Indonesia	1	1_I
KC762631.1	MKS-0395	Sasmono_2015	NCBI	2008-02-15	Indonesia	1	1_I
KC762643.1	MKS-0398	Sasmono_2015	NCBI	2008-02-15	Indonesia	1	1_I
KC762645.1	MKS-2040	Sasmono_2015	NCBI	2008-02-15	Indonesia	1	1_I
KC762630.1	MKS-2097	Sasmono_2015	NCBI	2008-02-06	Indonesia	1	1_IV
KC762638.1	MKS-2004	Sasmono_2015	NCBI	2008-02-06	Indonesia	1	1_I
KC762644.1	MKS-2094	Sasmono_2015	NCBI	2008-02-06	Indonesia	1	1_I
KC762653.1	MKS-0486	Sasmono_2015	NCBI	2008-02-01	Indonesia	1	1_IV
KY926849.1	PF08/080108-88	Lequime_2018	NCBI	2008-01-08	French-Polynesia	1	1_IV
MG181997.1	PF08-080108-88	Aubry_2019	NCBI	2008-01-08	French-Polynesia	1	1_IV
KC762620.1	MKS-0390	Sasmono_2015	NCBI	2007-12-13	Indonesia	1	1_IV
KC762637.1	MKS-0352	Sasmono_2015	NCBI	2007-12-11	Indonesia	1	1_I
KC762651.1	MKS-0483	Sasmono_2015	NCBI	2007-12-11	Indonesia	1	1_IV
JQ915072.1	PF07/051107-164	Aubry_2013	NCBI	2007-11-05	French-Polynesia	1	1_IV
KC762635.1	MKS-0088	Sasmono_2015	NCBI	2007-10-03	Indonesia	1	1_I
KC762636.1	MKS-0080	Sasmono_2015	NCBI	2007-09-27	Indonesia	1	1_I
KC762632.1	MKS-0248	Sasmono_2015	NCBI	2007-08-31	Indonesia	1	1_I
HM469967.1	30597/07	Lambrechts_2011	NCBI	2007-08-19	Thailand	1	1_I
KC762646.1	MKS-0344	Sasmono_2015	NCBI	2007-08-08	Indonesia	1	1_I
HM469966.1	01096/07	Lambrechts_2011	NCBI	2007-07-27	Thailand	1	1_I
JN903578.1	D1/IN/RGCB294/2007	Anoop_2012	NCBI	2007-07-26	India	1	1_V
KC762654.1	MKS-0077	Sasmono_2015	NCBI	2007-07-24	Indonesia	1	1_I
HM469968.1	SV2951/07	Lambrechts_2011	NCBI	2007-07-24	Thailand	1	1_I
KC762623.1	MKS-0206	Sasmono_2015	NCBI	2007-07-17	Indonesia	1	1_I
KC762649.1	MKS-0055	Sasmono_2015	NCBI	2007-07-05	Indonesia	1	1_I
KC762625.1	MKS-0056	Sasmono_2015	NCBI	2007-06-22	Indonesia	1	1_I
KC762650.1	MKS-0109	Sasmono_2015	NCBI	2007-06-13	Indonesia	1	1_I
JQ915071.1	PF07/230407-201	Aubry_2013	NCBI	2007-04-23	French-Polynesia	1	1_IV
MN886915.1	GZ8H/2019117/2006/I	Hong_2020	NCBI	2006-12-30	China	1	1_I
MN886916.1	GZ8H/2019118/2006/I	Hong_2020	NCBI	2006-12-30	China	1	1_I
MN886917.1	GZ8H/2019119/2006/I	Hong_2020	NCBI	2006-12-30	China	1	1_I
MN886918.1	GZ8H/2019133/2006/I	Hong_2020	NCBI	2006-12-30	China	1	1_I
MN886919.1	GZ8H/2019134/2006/I	Hong_2020	NCBI	2006-12-30	China	1	1_I
MN886920.1	GZ8H/2019135/2006/I	Hong_2020	NCBI	2006-12-30	China	1	1_I
MN886921.1	GZ8H/2019136/2006/I	Hong_2020	NCBI	2006-12-30	China	1	1_I
MN886922.1	GZ8H/2019137/2006/I	Hong_2020	NCBI	2006-12-30	China	1	1_I
MN886923.1	GZ8H/2019138/2006/I	Hong_2020	NCBI	2006-12-30	China	1	1_I
MN886924.1	GZ8H/2019139/2006/I	Hong_2020	NCBI	2006-12-30	China	1	1_I
ON038482.1	00148_05	Klungthong_2022	NCBI	2005-01-30	Thailand	1	1_I
JN697058.1	DH/S1/05/152	Chem_2012	NCBI	2005-01-12	Malaysia	1	1_I
JN697057.1	DH/S1/05/154	Chem_2012	NCBI	2005-01-11	Malaysia	1	1_I
JN697056.1	DH/S1/05/04	Chem_2012	NCBI	2005-01-01	Malaysia	1	1_IV
ON038481.1	01398_04	Klungthong_2022	NCBI	2004-11-03	Thailand	1	1_I
JQ915078.1	NC04/030704-1994	Aubry_2013	NCBI	2004-07-03	New-Caledonia	1	1_IV
ON038480.1	00440_04	Klungthong_2022	NCBI	2004-06-13	Thailand	1	1_I
DH148	SL 6-6-04	Ott_2022	Yale	2004-06-06	Sri-Lanka	1	1_III_related
DH141	UIS 272	Ott_2022	Yale	2004-02-05	Colombia	1	1_V
ON038479.1	01801_03	Klungthong_2022	NCBI	2003-09-28	Thailand	1	1_I
ON038478.1	01023_03	Klungthong_2022	NCBI	2003-05-24	Thailand	1	1_I
JQ915077.1	NC02/030602-585	Aubry_2013	NCBI	2002-06-03	New-Caledonia	1	1_IV
MZ857227.1	KAJP34_DENV1_Thailand_South.East.Asia_1992-02-12	Alfsnes_2021	NCBI	1992-02-12	Thailand	1	1_I
MZ857224.1	KAJP30_DENV1_Thailand_South.East.Asia_1990-05-23	Alfsnes_2021	NCBI	1990-05-23	Thailand	1	1_I
DH011	INS_353985	Ott_2021	Yale	1990-02-13	Colombia	1	1_V
DH010	INS_353178	Ott_2021	Yale	1990-01-22	Colombia	1	1_V
DH018	GML_100063	Ott_2021	Yale	1989-02-14	Guatemala	1	1_V
DH033r	776323	Ott_2021	Yale	1988-08-26	Taiwan	1	1_I
DH131	PhH_027/88	Ott_2022	Yale	1988-02-22	Philippines	1	1_IV
OQ605977.1	NS11290R	Sacchi_2023	NCBI	2022-03-15	Brazil	1	1_V
OQ605978.1	NS11318R	Sacchi_2023	NCBI	2022-03-19	Brazil	1	1_V
OQ605979.1	NS11328R	Sacchi_2023	NCBI	2022-03-19	Brazil	1	1_V
OQ605980.1	NS11332R	Sacchi_2023	NCBI	2022-03-16	Brazil	1	1_V
OQ605981.1	NS11351R	Sacchi_2023	NCBI	2022-03-17	Brazil	1	1_V
OQ605982.1	NS11381R	Sacchi_2023	NCBI	2022-03-20	Brazil	1	1_V
OQ605983.1	NS11415R	Sacchi_2023	NCBI	2022-03-27	Brazil	1	1_V
OQ605984.1	NS11426R	Sacchi_2023	NCBI	2022-03-25	Brazil	1	1_V
OQ605985.1	NS11493R	Sacchi_2023	NCBI	2022-04-04	Brazil	1	1_V
OQ605986.1	NS11498R	Sacchi_2023	NCBI	2022-04-04	Brazil	1	1_V
OQ605987.1	NS11504R	Sacchi_2023	NCBI	2022-03-31	Brazil	1	1_V
OQ605988.1	NS11527R	Sacchi_2023	NCBI	2022-03-30	Brazil	1	1_V
OQ605989.1	NS11528R	Sacchi_2023	NCBI	2022-04-05	Brazil	1	1_V
OQ605990.1	NS11534R	Sacchi_2023	NCBI	2022-04-01	Brazil	1	1_V
OQ605991.1	NS11537R	Sacchi_2023	NCBI	2022-04-12	Brazil	1	1_V
OQ605992.1	NS11546R	Sacchi_2023	NCBI	2022-04-12	Brazil	1	1_V
OQ605993.1	NS11554R	Sacchi_2023	NCBI	2022-04-06	Brazil	1	1_V
OQ605994.1	NS11568R	Sacchi_2023	NCBI	2022-04-03	Brazil	1	1_V
OQ605995.1	NS11644R	Sacchi_2023	NCBI	2022-04-03	Brazil	1	1_V
OQ605996.1	NS11649R	Sacchi_2023	NCBI	2022-04-16	Brazil	1	1_V
OQ605997.1	NS11651R	Sacchi_2023	NCBI	2022-04-13	Brazil	1	1_V
OQ605998.1	NS11658R	Sacchi_2023	NCBI	2022-04-13	Brazil	1	1_V
OQ605999.1	NS11668R	Sacchi_2023	NCBI	2022-04-18	Brazil	1	1_V
OQ606000.1	RNA48729R	Sacchi_2023	NCBI	2022-03-03	Brazil	1	1_V
OQ593388.1	17V-05703	Agbodzi_2023	NCBI	2017-06-24	Cameroon	1	1_unassigned
OQ593389.1	17V-05661	Agbodzi_2023	NCBI	2017-06-21	Cameroon	1	1_unassigned
OQ593390.1	17V-05705	Agbodzi_2023	NCBI	2017-06-25	Cameroon	1	1_unassigned
OQ593391.1	LT81	Agbodzi_2023	NCBI	2017-04-11	Cameroon	1	1_unassigned
OQ593392.1	LT93	Agbodzi_2023	NCBI	2017-04-13	Cameroon	1	1_unassigned
OQ593393.1	18V-03504	Agbodzi_2023	NCBI	2018-06-30	Cameroon	1	1_unassigned
OQ426566.1	DEN-P-1098-1	Ashall_2023	NCBI	2018-11-14	Vietnam	1	1_I
OQ426567.1	DEN-P-1110-1	Ashall_2023	NCBI	2018-11-15	Vietnam	1	1_I
OQ426568.1	DEN-P-1126-1	Ashall_2023	NCBI	2018-11-19	Vietnam	1	1_I
OQ426569.1	DEN-P-1128-1	Ashall_2023	NCBI	2018-11-19	Vietnam	1	1_I
OQ426570.1	DEN-P-1150-1	Ashall_2023	NCBI	2018-11-22	Vietnam	1	1_I
OQ426571.1	DEN-P-1174-1	Ashall_2023	NCBI	2018-11-27	Vietnam	1	1_I
OQ426572.1	DEN-P-1196-1	Ashall_2023	NCBI	2018-11-30	Vietnam	1	1_I
OQ426573.1	DEN-P-1212-1	Ashall_2023	NCBI	2018-12-03	Vietnam	1	1_I
OQ426574.1	DEN-P-1252-1	Ashall_2023	NCBI	2018-12-07	Vietnam	1	1_I
OQ426575.1	DEN-P-1315-1	Ashall_2023	NCBI	2018-12-18	Vietnam	1	1_I
OQ426576.1	DEN-P-1341-1	Ashall_2023	NCBI	2018-12-21	Vietnam	1	1_I
OQ426577.1	DEN-P-1360-1	Ashall_2023	NCBI	2018-12-24	Vietnam	1	1_I
OQ426578.1	DEN-P-1375-1	Ashall_2023	NCBI	2018-12-27	Vietnam	1	1_I
OQ426579.1	DEN-P-1390-1	Ashall_2023	NCBI	2019-01-03	Vietnam	1	1_I
OQ426580.1	DEN-P-1427-1	Ashall_2023	NCBI	2019-01-09	Vietnam	1	1_I
OQ426581.1	DEN-P-1435-1	Ashall_2023	NCBI	2019-01-10	Vietnam	1	1_I
OQ426582.1	DEN-P-1547-1	Ashall_2023	NCBI	2019-02-12	Vietnam	1	1_I
