strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
DH063	1988_India/TVP-2179	Ott_2021	Yale	1988-XX-XX	India	2	2_II_related
DH064	673325/M-91215	Ott_2021	Yale	1967-XX-XX	India	2	2_I_related
DH068	JKT_23584	Ott_2021	Yale	1983-XX-XX	Indonesia	2	2_II_related
DH069	JKT_24-021	Ott_2021	Yale	1984-XX-XX	Indonesia	2	2_II_related
DH071	JKT_88-532	Ott_2021	Yale	1988-XX-XX	Indonesia	2	2_II_related
DH072	P_7-863	Ott_2021	Yale	1969-XX-XX	Malaysia	2	2_II_related
DH077	PhH_023/88	Ott_2021	Yale	1988-XX-XX	Philippines	2	2_IV
DH079	MOH-2	Ott_2021	Yale	1994-XX-XX	Saudi-Arabia	2	2_II_related
DH081r	777	Ott_2021	Yale	1994-11-12	Saudi-Arabia	2	2_II_related
DH083r	DakHD_765196	Ott_2021	Yale	1980-XX-XX	Senegal	2	2_IV
DH085	S_274	Ott_2021	Yale	1993-XX-XX	Somalia	2	2_II_related
DH085r	S_274	Ott_2021	Yale	1993-XX-XX	Somalia	2	2_II_related
DH087	766635	Ott_2021	Yale	1987-XX-XX	Taiwan	2	2_IV
DH091	VEN_96771	Ott_2021	Yale	1990-XX-XX	Venezuela	2	2_III
DH092	VEN_95567	Ott_2021	Yale	1990-09-26	Venezuela	2	2_III
DH092r	VEN_95567	Ott_2021	Yale	1990-09-26	Venezuela	2	2_III
DH098	Ven_3	Ott_2021	Yale	1990-11-23	Venezuela	2	2_III
DH099	TVP-1974	Ott_2021	Yale	1987-XX-XX	Venezuela	2	2_I
DH100	INH_101091	Ott_2021	Yale	1991-07-XX	Venezuela	2	2_III
DH101	VN_57_S	Ott_2021	Yale	1987-XX-XX	Vietnam	2	2_III
DH128	JQ_10-90	Ott_2021	Yale	1990-XX-XX	Venezuela	2	2_II_related
ON510268.1	FCC00973_BOL-COL_2021	Espejo_2022	NCBI	2021-04-09	Colombia	2	2_III
ON510269.1	FCC00974_BOL-COL_2021	Espejo_2022	NCBI	2021-04-09	Colombia	2	2_III
ON510270.1	FCC00999_BOL-COL_2021	Espejo_2022	NCBI	2021-05-10	Colombia	2	2_III
ON398847.1	PUO-218	Marano_2022	NCBI	1980-XX-XX	Thailand	2	2_V
MW720945.1	GZ8H_2019158_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720946.1	GZ8H_2019159_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720947.1	GZ8H_2019160_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720948.1	GZ8H_2019161_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720949.1	GZ8H_2019162_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720950.1	GZ8H_2019163_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720951.1	GZ8H_2019164_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720952.1	GZ8H_2019165_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720953.1	GZ8H_2019166_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720954.1	GZ8H_2019167_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720955.1	GZ8H_2019168_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720956.1	GZ8H_2019169_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW720957.1	GZ8H_2019187_2019_II	Zhao_2022	NCBI	2019-09-XX	China	2	2_II
MW721459.1	GZ8H_2019001_2018_II	Zhao_2022	NCBI	2018-10-XX	China	2	2_II
MW721460.1	GZ8H_2019003_2018_II	Zhao_2022	NCBI	2018-10-XX	China	2	2_II
MW721461.1	GZ8H_2019012_2018_II	Zhao_2022	NCBI	2018-10-XX	China	2	2_II
MW721462.1	GZ8H_2019041_2014_II	Zhao_2022	NCBI	2014-10-XX	China	2	2_II
MW721463.1	GZ8H_2019049_2014_II	Zhao_2022	NCBI	2014-10-XX	China	2	2_II
MW721464.1	GZ8H_2019057_2014_II	Zhao_2022	NCBI	2014-10-XX	China	2	2_II
MW721465.1	GZ8H_2019065_2014_II	Zhao_2022	NCBI	2014-10-XX	China	2	2_II
MW721466.1	GZ8H_2019067_2014_II	Zhao_2022	NCBI	2014-10-XX	China	2	2_II
MW721467.1	GZ8H_2019084_2014_II	Zhao_2022	NCBI	2014-10-XX	China	2	2_II
MW721468.1	GZ8H_2019086_2014_II	Zhao_2022	NCBI	2014-10-XX	China	2	2_II
MW721469.1	GZ8H_2019089_2017_II	Zhao_2022	NCBI	2017-10-XX	China	2	2_II
MW721470.1	GZ8H_2019098_2017_II	Zhao_2022	NCBI	2017-10-XX	China	2	2_II
MW721471.1	GZ8H_2019113_2014_II	Zhao_2022	NCBI	2014-10-XX	China	2	2_II
MW721472.1	GZ8H_2019116_2014_II	Zhao_2022	NCBI	2014-10-XX	China	2	2_II
MW721473.1	GZ8H_2019121_2014_II	Zhao_2022	NCBI	2014-10-XX	China	2	2_II
MW721474.1	GZ8H_2019127_2010_II	Zhao_2022	NCBI	2010-10-XX	China	2	2_II
MW721475.1	GZ8H_2019132_2010_II	Zhao_2022	NCBI	2010-10-XX	China	2	2_II
ON123620.1	FPG00541_AMA-PER_2021	Espejo_2022	NCBI	2021-01-25	Peru	2	2_III
ON123621.1	FPG00556-2_AMA-PER_2021	Espejo_2022	NCBI	2021-02-15	Peru	2	2_III
ON123622.1	FPG00557-2_AMA-PER_2021	Espejo_2022	NCBI	2021-02-15	Peru	2	2_III
ON123623.1	FPG00572-2_AMA-PER_2021	Espejo_2022	NCBI	2021-03-01	Peru	2	2_III
ON123624.1	FPG00573-2_AMA-PER_2021	Espejo_2022	NCBI	2021-03-02	Peru	2	2_III
ON123625.1	FPG00574-2_AMA-PER_2021	Espejo_2022	NCBI	2021-03-02	Peru	2	2_III
ON123626.1	FPG00588_AMA-PER_2021	Espejo_2022	NCBI	2021-04-05	Peru	2	2_II
ON123627.1	FPG00589_AMA-PER_2021	Espejo_2022	NCBI	2021-04-06	Peru	2	2_III
ON123628.1	FPG00602_AMA-PER_2021	Espejo_2022	NCBI	2021-04-26	Peru	2	2_II
ON123629.1	FPG00616_AMA-PER_2021	Espejo_2022	NCBI	2021-06-08	Peru	2	2_II
ON123630.1	FPG00617_AMA-PER_2021	Espejo_2022	NCBI	2021-06-08	Peru	2	2_II
ON123631.1	FPG00618_AMA-PER_2021	Espejo_2022	NCBI	2021-06-08	Peru	2	2_II
ON123632.1	FPG00634_AMA-PER_2021	Espejo_2022	NCBI	2021-07-05	Peru	2	2_II
ON123633.1	FPG00662_AMA-PER_2021	Espejo_2022	NCBI	2021-08-10	Peru	2	2_II
ON123634.1	FPG00664_AMA-PER_2021	Espejo_2022	NCBI	2021-08-10	Peru	2	2_II
ON123635.1	FPG00668_AMA-PER_2021	Espejo_2022	NCBI	2021-08-13	Peru	2	2_II
ON123636.1	FPG00671_AMA-PER_2021	Espejo_2022	NCBI	2021-08-17	Peru	2	2_II
ON123637.1	FPG00675_AMA-PER_2021	Espejo_2022	NCBI	2021-08-20	Peru	2	2_II
ON123638.1	FPJ01489_JUN-PER_2021	Espejo_2022	NCBI	2021-03-01	Peru	2	2_II
ON123639.1	FPJ01491_JUN-PER_2021	Espejo_2022	NCBI	2021-03-04	Peru	2	2_II
ON123640.1	FPJ01494_JUN-PER_2021	Espejo_2022	NCBI	2021-03-08	Peru	2	2_II
ON123641.1	FPJ01508_JUN-PER_2021	Espejo_2022	NCBI	2021-03-24	Peru	2	2_II
ON123642.1	FPJ01518_JUN-PER_2021	Espejo_2022	NCBI	2021-04-08	Peru	2	2_II
ON123643.1	FPJ01523_JUN-PER_2021	Espejo_2022	NCBI	2021-04-12	Peru	2	2_II
ON123644.1	FPJ01582_JUN-PER_2021	Espejo_2022	NCBI	2021-07-21	Peru	2	2_II
ON123645.1	FPP04238_PIU-PER_2021	Espejo_2022	NCBI	2021-06-18	Peru	2	2_III
ON123649.1	D22006	Maurya_2022	NCBI	2020-09-23	India	2	2_II_related
ON123651.1	D23024	Maurya_2022	NCBI	2020-10-22	India	2	2_II_related
ON123652.1	D25004	Maurya_2022	NCBI	2020-02-28	India	2	2_II_related
ON123663.1	N292	Maurya_2022	NCBI	2018-09-17	India	2	2_II_related
ON109598.1	S9	Medigeshi_2022	NCBI	2021-XX-XX	India	2	2_II_related
ON046268.1	00178_03	Klungthong_2022	NCBI	2003-01-24	Thailand	2	2_V
ON046269.1	01566_03	Klungthong_2022	NCBI	2003-08-24	Thailand	2	2_V
ON046270.1	01224_04	Klungthong_2022	NCBI	2004-10-16	Thailand	2	2_V
ON046271.1	01542_04	Klungthong_2022	NCBI	2004-11-20	Thailand	2	2_V
ON046272.1	01488_09	Klungthong_2022	NCBI	2009-12-10	Thailand	2	2_V
ON046273.1	01113_10	Klungthong_2022	NCBI	2010-09-06	Thailand	2	2_V
ON046274.1	01231_10	Klungthong_2022	NCBI	2010-09-17	Thailand	2	2_V
ON046275.1	00825_11	Klungthong_2022	NCBI	2011-07-12	Thailand	2	2_V
ON046276.1	00988_11	Klungthong_2022	NCBI	2011-08-09	Thailand	2	2_V
ON046277.1	01220_11	Klungthong_2022	NCBI	2011-10-11	Thailand	2	2_V
ON046278.1	00759_12	Klungthong_2022	NCBI	2012-11-02	Thailand	2	2_V
ON005157.1	00855_11	Jones_2022	NCBI	2011-07-15	Thailand	2	2_V
OK469345.1	55765_DENV_2	Stica_2022	NCBI	1985-XX-XX	Myanmar	2	2_V
OK469346.1	DENV_2_Jamaica_B78779	Stica_2022	NCBI	1981-XX-XX	Jamaica	2	2_III
OK469347.1	Dengue_2_239127_Palau_1988	Stica_2022	NCBI	1988-XX-XX	Palau	2	2_IV
OK469348.1	Dengue_2_S-40921_Burma_1976	Stica_2022	NCBI	1976-XX-XX	Myanmar	2	2_V
OK469349.1	Dengue_2_S-5279_Samoa1972	Stica_2022	NCBI	1972-XX-XX	Samoa	2	2_I
OK469350.1	DEN 3 D90-1002 3/00	Stica_2022	NCBI	1990-XX-XX	Thailand	2	2_V
OK469351.1	22942_WMH_1995_DENV_2	Stica_2022	NCBI	1995-XX-XX	Myanmar	2	2_V
OK469352.1	8546/93 DEN2	Stica_2022	NCBI	1993-XX-XX	Singapore	2	2_II_related
OM791800.1	PE_DB274_2019	Santiago_2022	NCBI	2019-09-26	Peru	2	2_II
OM791801.1	PE_DB275_2019	Santiago_2022	NCBI	2019-09-28	Peru	2	2_II
OM791802.1	PE_DB276_2018	Santiago_2022	NCBI	2018-12-31	Peru	2	2_III
OM744110.1	MCL-21-H-11428_RNA-8514	Yadav_2022	NCBI	2021-11-16	India	2	2_unassigned
OM730078.1	MCL-21-H-11204_RNA-8485	Yadav_2022	NCBI	2021-11-16	India	2	2_II
OM698821.1	MCL-21-H-11400_RNA-8508	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM700180.1	MCL-21-H-10974_RNA-8474	Yadav_2022	NCBI	2021-11-16	India	2	2_II
OM700181.1	MCL-21-H-10977	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM680963.1	MCL-21-H-11369	Yadav_2022	NCBI	2021-11-16	India	2	2_II
OM681318.1	MCL-21-H-11408	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM639979.1	MCL-21-H-10600	Yadav_2022	NCBI	2021-10-19	India	2	2_II
OM639980.1	MCL-21-H-10947	Yadav_2022	NCBI	2021-11-16	India	2	2_II
OM639981.1	MCL-21-H-11017	Yadav_2022	NCBI	2021-09-02	India	2	2_II
OM639982.1	MCL-21-H-11025	Yadav_2022	NCBI	2021-09-14	India	2	2_II
OM639983.1	MCL-21-H-11361	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM639984.1	MCL-21-H-11365	Yadav_2022	NCBI	2021-11-16	India	2	2_II
OM639985.1	MCL-21-H-11373	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM639986.1	MCL-21-H-11381	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM639987.1	MCL-21-H-11392	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM639988.1	MCL-21-H-11399	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM639989.1	MCL-21-H-11403	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM639990.1	MCL-21-H-11405	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM639991.1	MCL-21-H-11427	Yadav_2022	NCBI	2021-11-16	India	2	2_II_related
OM639992.1	MCL-21-H-11449	Yadav_2022	NCBI	2021-11-16	India	2	2_II
OM639993.1	MCL-21-H-11634	Yadav_2022	NCBI	2021-11-16	India	2	2_II
OM648092.1	India_MCL-21-H-10601_8463_2021	Yadav_2022	NCBI	2021-10-20	India	2	2_II_related
OM505021.1	362	Wong-Arambula_2022	NCBI	2021-06-30	Mexico	2	2_III
OM505022.1	594	Wong-Arambula_2022	NCBI	2021-09-21	Mexico	2	2_III
OM368351.1	19XN23153_D2	Su_2022	NCBI	2019-09-16	China	2	2_II
OM368352.1	19XN13236_D2	Su_2022	NCBI	2018-05-17	China	2	2_II_related
OM317565.1	DSG2020_345	Key_2022	NCBI	2020-06-24	Cameroon	2	2_II_related
OM317566.1	DSG2020_061	Key_2022	NCBI	2020-08-02	Cameroon	2	2_II_related
OK605757.1	DENV2-1_DAK_HD_76395	Tamura_2022	NCBI	1990-XX-XX	Senegal	2	2_VI
OK605758.1	DENV2-2_INS_378816	Tamura_2022	NCBI	1998-XX-XX	Colombia	2	2_III
OK605759.1	DENV2-3_K_0006-94	Tamura_2022	NCBI	1994-XX-XX	Thailand	2	2_V
OK605760.1	DENV2-4_PH_H023-88	Tamura_2022	NCBI	1988-XX-XX	Philippines	2	2_IV
OK605761.1	DENV2-5_SP194589	Tamura_2022	NCBI	2000-XX-XX	Brazil	2	2_III
MZ453006.1	DF11	Sun_2021	NCBI	2019-XX-XX	China	2	2_II
MZ453007.1	DF15	Sun_2021	NCBI	2019-XX-XX	China	2	2_V
MZ453008.1	DFF11	Sun_2021	NCBI	2019-XX-XX	China	2	2_II
MZ453009.1	SD9	Sun_2021	NCBI	2019-XX-XX	China	2	2_II
MZ453010.1	SD92	Sun_2021	NCBI	2019-XX-XX	China	2	2_II
MZ453011.1	SD_106	Sun_2021	NCBI	2019-XX-XX	China	2	2_II
DH134	DAKAR A6894	Ott_2022	Yale	1986-01-01	Burkina-Faso	2	2_II_related
DH135	DAKAR A578	Ott_2022	Yale	1980-05-20	Ivory-Coast	2	2_VI
DH136	P 8-1407	Ott_2022	Yale	1968-06-09	Malaysia	2	2_VI
DH137	PM 33974	Ott_2022	Yale	1981-11-XX	Guinea	2	2_VI
DH151	DKC 9-36-1 (D41)	Ott_2022	Yale	2009-XX-XX	Malaysia	2	2_II
DH152	DKD 811	Ott_2022	Yale	2009-XX-XX	Malaysia	2	2_VI
DH153	BID V533	Ott_2022	Yale	2005-XX-XX	Nicaragua	2	2_III
DH154	KH09-KSP (D2T0601085-KH09-KSP)	Ott_2022	Yale	2009-XX-XX	Cambodia	2	2_V
DH155	DF 670 - AC 20	Ott_2022	Yale	2003-XX-XX	Vietnam	2	2_III_related
DH156	32-135	Ott_2022	Yale	2006-XX-XX	Vietnam	2	2_II
DH158	UIS 984	Ott_2022	Yale	2006-12-18	Colombia	2	2_III
DH159	SL 6-28-04	Ott_2022	Yale	2004-06-28	Sri-Lanka	2	2_II_related
DH160	SP 194589	Ott_2022	Yale	2000-XX-XX	Brazil	2	2_III
DH161	11949	Ott_2022	Yale	2001-XX-XX	Mexico	2	2_III
DH067_AMPL	84-1706	Ott_2022	Yale	1984-XX-XX	Indonesia	2	2_II_related
DH070_AMPL	84-1861	Ott_2022	Yale	1984-XX-XX	Indonesia	2	2_unassigned
DH073_AMPL	LN_873998	Ott_2022	Yale	1989-XX-XX	Malaysia	2	2_II_related
DH074_AMPL	PRS_228728	Ott_2022	Yale	1976-XX-XX	Myanmar	2	2_V
DH075_AMPL	Ar_495363	Ott_2022	Yale	1990-01-24	Peru	2	2_IV
DH133_AMPL	1349	Ott_2022	Yale	1982-XX-XX	Burkina-Faso	2	2_II_related
Yale-DN00397	E-01	IMTSAG	Yale	2022-03-31	Dominican-Republic	2	2_III
Yale-DN00400	E-04	IMTSAG	Yale	2022-03-31	Dominican-Republic	2	2_III
Yale-DN00405	E-09	IMTSAG	Yale	2022-04-04	Dominican-Republic	2	2_III
Yale-DN00411	E-15	IMTSAG	Yale	2022-04-08	Dominican-Republic	2	2_III
Yale-DN00412	E-16	IMTSAG	Yale	2022-04-08	Dominican-Republic	2	2_III
Yale-DN00417	E-21	IMTSAG	Yale	2022-04-08	Dominican-Republic	2	2_III
Yale-DN00429	E-33	IMTSAG	Yale	2022-04-13	Dominican-Republic	2	2_III
Yale-DN00443	E-47	IMTSAG	Yale	2022-05-11	Dominican-Republic	2	2_III
Yale-DN00444	E-48	IMTSAG	Yale	2022-05-11	Dominican-Republic	2	2_III
Yale-DN00446	E-50	IMTSAG	Yale	2022-05-11	Dominican-Republic	2	2_III
Yale-DN00449	E-53	IMTSAG	Yale	2022-05-20	Dominican-Republic	2	2_III
Yale-DN00451	E-55	IMTSAG	Yale	2022-05-20	Dominican-Republic	2	2_III
Yale-DN00323	190024	FL-DPH	Yale	2014-01-12	Dominican-Republic	2	2_III
Yale-DN00392	19000674	FL-DPH	Yale	2019-08-22	Cuba	2	2_III
Yale-DN00390	19000847	FL-DPH	Yale	2019-09-16	Cuba	2	2_III
Yale-DN00325	190053	FL-DPH	Yale	2013-12-01	Cuba	2	2_III
Yale-DN00199	190182	FL-DPH	Yale	2015-08-31	Venezuela	2	2_III
Yale-DN00316	190276	FL-DPH	Yale	2014-02-09	Puerto-Rico	2	2_III
Yale-DN00389	19000555	FL-DPH	Yale	2019-07-21	Cuba	2	2_III
Yale-DN00160	190118	FL-DPH	Yale	2018-11-20	Cuba	2	2_III
Yale-DN00258	190356	FL-DPH	Yale	2010-07-30	Puerto-Rico	2	2_III
Yale-DN00183	190062	FL-DPH	Yale	2014-10-14	Honduras	2	2_III
Yale-DN00164	190476	FL-DPH	Yale	2018-12-05	Cuba	2	2_III
Yale-DN00369	19000294	FL-DPH	Yale	2019-07-12	Honduras	2	2_III
Yale-DN00175	190189	FL-DPH	Yale	2018-11-04	Cuba	2	2_III
Yale-DN00393	19000550	FL-DPH	Yale	2019-08-03	Cuba	2	2_III
Yale-DN00382-1	19000500	FL-DPH	Yale	2019-06-29	Cuba	2	2_III
Yale-DN00388	19000551	FL-DPH	Yale	2019-08-03	Cuba	2	2_III
Yale-DN00148	190136	FL-DPH	Yale	2017-06-29	Cuba	2	2_III
Yale-DN00396	19000736	FL-DPH	Yale	2019-09-08	Cuba	2	2_III
Yale-DN00050	190315	FL-DPH	Yale	2017-04-22	Guatemala	2	2_III
Yale-DN00061	190156	FL-DPH	Yale	2016-01-23	Venezuela	2	2_III
Yale-DN00152	190033	FL-DPH	Yale	2017-09-08	India	2	2_III_related
Yale-DN00190	190130	FL-DPH	Yale	2015-10-28	Haiti	2	2_III
Yale-DN00371	19000586	FL-DPH	Yale	2019-08-02	Honduras	2	2_III
Yale-DN00373	19000679	FL-DPH	Yale	2019-08-27	Honduras	2	2_III
Yale-DN00375	19000498	FL-DPH	Yale	2019-07-27	Cuba	2	2_III
Yale-DN00376	19000826	FL-DPH	Yale	2019-09-23	Cuba	2	2_III
Yale-DN00377	19000374	FL-DPH	Yale	2019-08-25	Cuba	2	2_III
Yale-DN00378	19000032	FL-DPH	Yale	2019-01-06	Cuba	2	2_III
Yale-DN00379	19000842	FL-DPH	Yale	2019-09-18	Cuba	2	2_III
Yale-DN00380	19000854	FL-DPH	Yale	2019-09-21	Cuba	2	2_III
Yale-DN00381	19000210	FL-DPH	Yale	2019-03-20	Cuba	2	2_III
Yale-DN00383	19000529	FL-DPH	Yale	2019-07-24	Cuba	2	2_III
Yale-DN00385	19000670	FL-DPH	Yale	2019-08-30	Cuba	2	2_III
Yale-DN00386	19000363	FL-DPH	Yale	2019-06-03	Cuba	2	2_III
Yale-DN00387	19000786	FL-DPH	Yale	2019-09-13	Cuba	2	2_III
Yale-DN00391	19000681	FL-DPH	Yale	2019-08-26	Cuba	2	2_III
Yale-DN00464	200351	FL-DPH	Yale	2019-07-15	Cuba	2	2_III
Yale-DN00467	200233	FL-DPH	Yale	2019-07-22	Cuba	2	2_III
Yale-DN00468	200380	FL-DPH	Yale	2019-07-31	Philippines	2	2_II_related
Yale-DN00473	200397	FL-DPH	Yale	2019-09-04	Cuba	2	2_III
Yale-DN00476	200307	FL-DPH	Yale	2019-11-13	Cuba	2	2_III
Yale-DN00477	200131	FL-DPH	Yale	2019-11-09	Cuba	2	2_III
Yale-DN00487	200477	FL-DPH	Yale	2019-01-13	Cuba	2	2_III
Yale-DN00498	200379	FL-DPH	Yale	2019-03-20	Cuba	2	2_III
Yale-DN00512	200165	FL-DPH	Yale	2019-06-07	Cuba	2	2_III
Yale-DN00514	200127	FL-DPH	Yale	2019-06-06	Nicaragua	2	2_III
Yale-DN00522	200372	FL-DPH	Yale	2019-07-10	Cuba	2	2_III
Yale-DN00526	200107	FL-DPH	Yale	2019-07-11	Cuba	2	2_III
Yale-DN00529	200290	FL-DPH	Yale	2019-07-11	Florida(USA)	2	2_III
Yale-DN00531	200167	FL-DPH	Yale	2019-07-10	Cuba	2	2_III
Yale-DN00535	200007	FL-DPH	Yale	2019-07-27	Cuba	2	2_III
Yale-DN00557	200194	FL-DPH	Yale	2019-07-28	Cuba	2	2_III
Yale-DN00579	200424	FL-DPH	Yale	2019-08-12	Nicaragua	2	2_III
Yale-DN00586	200382	FL-DPH	Yale	2019-08-19	Mexico	2	2_III
Yale-DN00602	200043	FL-DPH	Yale	2019-08-26	Cuba	2	2_III
Yale-DN00607	200056	FL-DPH	Yale	2019-08-27	Nicaragua	2	2_III
Yale-DN00611	200414	FL-DPH	Yale	2019-08-29	Florida(USA)	2	2_III
Yale-DN00613	200423	FL-DPH	Yale	2019-08-30	Cuba	2	2_III
Yale-DN00628	200224	FL-DPH	Yale	2019-09-08	Cuba	2	2_III
Yale-DN00636	200238	FL-DPH	Yale	2019-09-05	Nicaragua	2	2_III
Yale-DN00640	200263	FL-DPH	Yale	2019-09-07	Cuba	2	2_III
Yale-DN00644	200047	FL-DPH	Yale	2019-09-13	Cuba	2	2_III
Yale-DN00645	200213	FL-DPH	Yale	2019-09-14	Cuba	2	2_III
Yale-DN00648	200185	FL-DPH	Yale	2019-09-14	Florida(USA)	2	2_III
Yale-DN00650	200343	FL-DPH	Yale	2019-09-16	Cuba	2	2_III
Yale-DN00651	200001	FL-DPH	Yale	2019-09-23	Cuba	2	2_III
Yale-DN00659	200034	FL-DPH	Yale	2019-09-15	Nicaragua	2	2_III
Yale-DN00661	200482	FL-DPH	Yale	2019-09-20	Cuba	2	2_III
Yale-DN00662	200348	FL-DPH	Yale	2019-09-26	Cuba	2	2_III
Yale-DN00663	200209	FL-DPH	Yale	2019-09-29	Cuba	2	2_III
Yale-DN00670	200077	FL-DPH	Yale	2019-09-18	Cuba	2	2_III
Yale-DN00671	200419	FL-DPH	Yale	2019-09-29	Cuba	2	2_III
Yale-DN00653	200275	FL-DPH	Yale	2019-09-18	Cuba	2	2_III
Yale-DN00738-1	220085	FL-DPH	Yale	2022-07-04	Cuba	2	2_III
Yale-DN00693-1	220192	FL-DPH	Yale	2022-02-19	Cuba	2	2_III
Yale-DN00732-1	220171	FL-DPH	Yale	2022-06-13	Cuba	2	2_III
Yale-DN00728-1	220174	FL-DPH	Yale	2022-06-15	Cuba	2	2_III
Yale-DN00685-1	220133	FL-DPH	Yale	2021-12-22	Cuba	2	2_III
Yale-DN00730-1	220025	FL-DPH	Yale	2022-06-20	Cuba	2	2_III
Yale-DN00773-1	200360	FL-DPH	Yale	2019-10-28	Cuba	2	2_III
Yale-DN00733-1	220287	FL-DPH	Yale	2022-06-28	Cuba	2	2_III
Yale-DN00759-1	200485	FL-DPH	Yale	2019-10-14	Cuba	2	2_III
Yale-DN00741-1	220224	FL-DPH	Yale	2022-07-06	Cuba	2	2_III
Yale-DN00755	200472	FL-DPH	Yale	2019-09-24	Cuba	2	2_III
Yale-DN00683-1	200236	FL-DPH	Yale	2019-12-13	Nicaragua	2	2_III
Yale-DN00691	220087	FL-DPH	Yale	2022-01-30	Cuba	2	2_III
Yale-DN00687-1	220304	FL-DPH	Yale	2021-12-24	Cuba	2	2_III
Yale-DN00739-1	220305	FL-DPH	Yale	2022-06-28	Cuba	2	2_III
Yale-DN00719	200068	FL-DPH	Yale	2019-11-24	Cuba	2	2_III
Yale-DN00743	220115	FL-DPH	Yale	2022-07-06	Cuba	2	2_III
Yale-DN00718	200150	FL-DPH	Yale	2019-11-25	Cuba	2	2_III
Yale-DN00745-1	220077	FL-DPH	Yale	2022-07-14	Cuba	2	2_III
Yale-DN00758	200015	FL-DPH	Yale	2019-09-28	Cuba	2	2_III
Yale-DN00704-1	220036	FL-DPH	Yale	2022-07-01	India	2	2_II
Yale-DN00714	200308	FL-DPH	Yale	2019-11-13	Cuba	2	2_III
Yale-DN00744	220043	FL-DPH	Yale	2022-06-28	Cuba	2	2_III
Yale-DN00679	200402	FL-DPH	Yale	2019-10-10	Cuba	2	2_III
Yale-DN00556	200362	FL-DPH	Yale	2019-08-01	Cuba	2	2_III
Yale-DN00630	200143	FL-DPH	Yale	2019-08-28	Cuba	2	2_III
Yale-DN00384	19000721	FL-DPH	Yale	2019-09-02	Cuba	2	2_III
Yale-DN00682	200081	FL-DPH	Yale	2019-12-10	Florida(USA)	2	2_III
US/DB328/2022	220241	FL-DPH	CDC	2022-07-19	Dominican-Republic	2	2_III
US/DB329/2022	230656	FL-DPH	CDC	2022-08-17	Cuba	2	2_III
US/DB330/2022	230614	FL-DPH	CDC	2022-08-16	Cuba	2	2_III
US/DB331/2022	230703	FL-DPH	CDC	2022-08-22	Cuba	2	2_III
US/DB332/2022	230602	FL-DPH	CDC	2022-07-27	Cuba	2	2_III
US/DB333/2022	230646	FL-DPH	CDC	2022-08-30	Cuba	2	2_III
US/DB334/2022	230604	FL-DPH	CDC	2022-09-06	Cuba	2	2_III
US/DB335/2022	230596	FL-DPH	CDC	2022-09-27	Cuba	2	2_III
US/DB336/2022	230698	FL-DPH	CDC	2022-09-27	Cuba	2	2_III
US/DB337/2022	230648	FL-DPH	CDC	2022-10-27	Cuba	2	2_III
Yale-DN00302-1	190443	FL-DPH	Yale	2016-07-28	Colombia	2	2_III
Yale-DN00544-1	200481	FL-DPH	Yale	2019-07-14	Nicaragua	2	2_III
Yale-DN00582-1	200389	FL-DPH	Yale	2019-08-06	Cuba	2	2_III
Yale-DN00707-1	200271	FL-DPH	Yale	2019-11-06	Mexico	2	2_III
OQ622206.1	49042	Sacchi_2023	NCBI	2022-04-02	Brazil	2	2_II
OQ622207.1	NS11462	Sacchi_2023	NCBI	2022-03-18	Brazil	2	2_II
OQ547234.1	THSTI-TRC-DENV2-15	Verma_2023	NCBI	1905-07-14	India	2	2_II_related
OQ426757.1	DEN-P-0991-1	Ashall_2023	NCBI	2018-10-15	Vietnam	2	2_II
OQ426758.1	DEN-P-1042-1	Ashall_2023	NCBI	2018-10-31	Vietnam	2	2_V
OQ426759.1	DEN-P-1092-1	Ashall_2023	NCBI	2018-11-13	Vietnam	2	2_V
OQ426760.1	DEN-P-1144-1	Ashall_2023	NCBI	2018-11-21	Vietnam	2	2_V
OQ426761.1	DEN-P-1154-1	Ashall_2023	NCBI	2018-11-22	Vietnam	2	2_V
